0,99,0
0,385,1
0,231,1
0,501,1
0,139,0
0,113,1
0,209,0
0,212,0
0,103,0
0,97,0
0,666,0
0,375,0
0,80,0
0,3,0
0,3,0
0,375,0
0,77,0
0,702,1
0,666,0
0,556,0
0,109,1
0,424,1
0,139,0
0,11,1
0,201,0
0,3,0
0,633,0
0,375,0
0,230,1
0,139,0
0,233,0
0,14,0
0,233,1
0,358,0
0,504,0
0,57,1
0,375,0
0,150,0
0,286,0
0,504,1
0,504,0
0,375,0
0,15,0
0,212,1
0,273,1
0,150,0
0,62,0
0,313,1
0,32,1
0,97,1
0,212,0
0,89,0
0,617,1
0,666,0
0,286,0
0,139,1
0,57,0
0,20,0
0,212,0
0,11,1
0,76,0
0,3,1
0,666,0
0,142,0
0,154,0
0,186,0
0,139,0
0,458,1
0,29,0
0,135,0
0,50,0
0,0,1
0,633,1
0,124,1
0,246,0
0,112,1
0,139,1
0,336,0
0,198,0
0,139,1
0,747,0
0,654,0
0,411,0
0,31,0
0,17,0
0,747,0
0,630,1
0,76,0
0,17,1
0,198,0
0,76,0
0,206,0
0,654,0
0,212,0
0,391,0
0,329,1
0,3,0
0,109,0
0,198,0
0,654,0
0,113,0
0,233,1
0,109,0
0,191,0
0,655,0
0,75,0
0,42,0
0,336,0
0,199,0
0,253,1
0,427,1
0,246,0
0,655,0
0,89,1
0,336,0
0,336,1
0,89,1
0,70,1
0,40,1
0,89,0
0,65,0
0,89,1
0,89,1
0,10,0
0,89,0
0,3,0
0,89,0
0,417,1
0,89,0
0,171,0
0,42,0
0,103,1
0,684,1
0,135,0
0,106,1
0,702,1
0,681,0
0,518,0
0,135,0
0,89,0
0,358,1
0,89,1
0,199,1
0,137,1
0,10,1
0,514,1
0,89,0
0,514,0
0,514,1
0,7,0
0,80,0
0,424,0
0,89,1
0,51,0
0,633,0
0,4,0
0,65,0
0,198,0
0,124,1
0,124,0
0,375,0
0,705,0
0,344,0
0,186,1
0,159,0
0,375,0
0,633,0
0,124,1
0,106,0
0,17,1
0,412,0
0,619,1
0,113,1
0,28,1
0,154,0
0,252,1
0,252,1
0,238,0
0,3,0
0,220,0
0,154,0
0,3,0
0,171,1
0,244,0
0,246,0
0,135,0
0,667,0
0,86,1
0,61,0
0,117,1
0,6,1
0,50,1
0,667,1
0,212,0
0,27,0
0,42,0
0,198,1
0,42,0
0,761,0
0,31,0
0,375,0
0,166,0
0,106,1
0,42,1
0,106,1
0,61,0
0,370,1
0,89,1
0,375,0
0,666,0
0,4,1
0,666,0
0,643,0
0,761,0
0,4,1
0,7,0
0,742,1
0,390,0
0,4,0
0,4,0
0,129,1
0,212,0
0,76,0
0,88,1
0,15,0
0,76,1
0,84,1
0,375,0
0,666,0
0,54,0
0,427,1
0,761,1
0,222,0
0,28,1
0,4,0
0,222,0
0,15,1
0,4,0
0,202,1
0,37,0
0,88,0
0,16,0
0,57,1
0,54,0
0,16,1
0,191,0
0,89,0
0,179,0
0,148,1
0,29,1
0,59,0
0,311,0
0,208,1
0,666,0
0,97,0
0,97,0
0,390,0
0,655,0
0,390,0
0,31,0
0,3,1
0,37,0
0,206,0
0,5,0
0,179,1
0,76,0
0,247,1
0,6,0
0,89,1
0,206,0
0,3,1
0,3,1
0,76,0
0,214,0
0,97,1
0,97,1
0,206,0
0,72,1
0,76,0
0,42,0
0,159,1
0,57,0
0,75,1
0,344,1
0,13,0
0,99,0
0,76,0
0,135,0
0,15,0
0,352,0
0,159,0
0,135,0
0,15,0
0,117,1
0,117,1
0,112,1
0,109,0
0,99,0
0,619,0
0,29,1
0,284,1
0,102,0
0,375,0
0,246,1
0,365,1
0,29,0
0,375,0
0,153,0
0,42,0
0,153,0
0,10,1
0,117,0
0,132,0
0,99,0
0,132,0
0,666,0
0,102,0
0,49,0
0,426,1
0,747,1
0,103,0
0,58,0
0,255,0
0,58,0
0,106,0
0,179,1
0,255,0
0,238,1
0,219,0
0,649,1
0,75,1
0,19,0
0,15,1
0,153,0
0,666,1
0,117,1
0,458,0
0,53,0
0,3,0
0,225,0
0,3,0
0,53,0
0,77,1
0,18,1
0,3,0
0,53,0
0,76,0
0,76,0
0,76,0
0,556,1
0,76,0
0,76,0
0,37,1
0,375,0
0,109,0
0,109,0
0,244,0
0,461,1
0,461,0
0,478,0
0,76,0
0,4,1
0,117,1
0,117,1
0,117,0
0,113,0
0,113,0
0,117,1
0,117,0
0,236,0
0,117,1
0,117,1
0,117,0
0,193,0
0,113,0
0,113,0
0,117,1
0,117,1
0,113,1
0,117,1
0,117,1
0,113,1
0,113,0
0,113,1
0,106,0
0,113,0
0,106,0
0,113,1
0,113,0
0,106,0
0,32,0
0,106,1
0,113,0
0,106,1
0,113,0
0,109,1
0,109,0
0,109,0
0,113,0
0,113,0
0,109,0
0,109,0
0,113,0
0,113,0
0,32,1
0,109,0
0,113,0
0,106,0
0,32,0
0,17,0
0,106,0
0,32,0
0,109,1
0,117,1
0,113,0
0,32,0
0,109,0
0,109,0
0,109,1
0,32,0
0,113,1
0,188,0
0,113,0
0,113,0
0,106,1
0,113,0
0,17,1
0,32,1
0,97,1
0,26,1
0,17,1
0,747,0
0,106,0
0,109,0
0,113,1
0,109,0
0,109,0
0,109,1
0,106,0
0,106,1
0,109,1
0,97,0
0,61,0
0,5,1
0,113,0
0,32,0
0,619,1
0,246,1
0,32,0
0,113,0
0,32,0
0,106,0
0,7,0
0,32,0
0,109,0
0,64,0
0,109,1
0,109,1
0,64,0
0,177,1
0,32,0
0,113,0
0,106,0
0,109,0
0,109,0
0,109,0
0,198,1
0,41,1
0,64,0
0,61,0
0,109,0
0,61,0
0,106,0
0,97,0
0,58,0
0,484,0
0,484,0
0,284,1
0,32,0
0,109,0
0,109,0
0,109,1
0,113,1
0,106,1
0,97,1
0,61,0
0,126,0
0,5,0
0,126,0
0,568,1
0,655,0
0,190,1
0,655,0
0,236,0
0,655,0
0,190,1
0,37,1
0,97,0
0,166,1
0,106,1
0,655,0
0,26,0
0,198,0
0,109,0
0,117,0
0,188,1
0,117,1
0,117,1
0,117,0
0,117,1
0,77,1
0,117,0
0,655,0
0,190,1
0,117,0
0,106,0
0,113,0
0,117,0
0,117,1
0,117,1
0,655,1
0,117,1
0,321,0
0,117,1
0,117,1
0,117,0
0,113,0
0,268,1
0,117,1
0,222,0
0,117,1
0,113,0
0,113,1
0,109,0
0,97,1
0,155,0
0,222,0
0,113,1
0,113,1
0,113,1
0,109,1
0,109,0
0,663,1
0,113,0
0,113,1
0,109,0
0,113,0
0,321,1
0,484,0
0,113,1
0,31,1
0,113,0
0,212,0
0,109,0
0,113,0
0,109,0
0,369,1
0,113,0
0,188,1
0,113,0
0,190,1
0,568,1
0,109,0
0,113,0
0,113,1
0,484,1
0,113,1
0,109,1
0,113,0
0,113,0
0,109,0
0,113,0
0,109,0
0,113,1
0,113,0
0,484,0
0,109,0
0,113,0
0,113,0
0,117,1
0,109,0
0,113,0
0,113,1
0,109,1
0,109,0
0,109,0
0,46,0
0,109,0
0,109,0
0,109,0
0,109,0
0,190,1
0,58,0
0,34,1
0,109,0
0,97,0
0,139,1
0,154,0
0,32,1
0,109,0
0,106,0
0,46,1
0,154,0
0,720,0
0,109,0
0,109,0
0,109,0
0,84,0
0,109,0
0,109,1
0,32,1
0,99,1
0,109,0
0,117,1
0,91,1
0,109,0
0,109,1
0,106,0
0,458,1
0,109,0
0,109,1
0,97,0
0,109,0
0,106,1
0,244,1
0,109,0
0,363,1
0,113,0
0,18,0
0,109,0
0,188,0
0,32,1
0,109,1
0,188,0
0,188,0
0,97,0
0,188,0
0,106,1
0,109,0
0,109,0
0,106,0
0,32,0
0,161,1
0,32,0
0,29,0
0,568,0
0,370,1
0,369,0
0,46,0
0,369,1
0,18,1
0,236,0
0,135,1
0,369,0
0,684,1
0,369,1
0,4,0
0,96,0
0,43,1
0,159,0
0,157,0
0,180,0
0,157,1
0,720,1
0,412,0
0,106,0
0,32,0
0,32,0
0,0,0
0,233,0
0,233,0
0,233,1
0,97,0
0,0,0
0,280,1
